dataset,n_pairs,glmnet_mean,tree_mean,mean_delta,median_delta,glmnet_win_rate,wilcoxon_p
UWaveGestureLibrary,173,0.77363,0.61095,0.16268,0.17188,0.99422,0.00000
Epilepsy,180,0.90105,0.77531,0.12574,0.12972,0.95000,0.00000
ERing,189,0.81736,0.69590,0.12146,0.12963,0.89418,0.00000
HandMovementDirection,174,0.35693,0.27797,0.07896,0.07321,0.71839,0.00000
Cricket,158,0.86726,0.80450,0.06276,0.06944,0.83544,0.00000
RacketSports,180,0.73940,0.67733,0.06207,0.06740,0.81111,0.00000
Heartbeat,172,0.63770,0.60866,0.02903,0.02892,0.76163,0.00000
DuckDuckGeese,180,0.41433,0.40322,0.01111,0.02000,0.52778,0.12526
BasicMotions,180,0.90861,0.90028,0.00833,0.02500,0.52222,0.14000
StandWalkJump,170,0.31333,0.33569,-0.02235,0.00000,0.35294,0.22041
ALL,1756,0.67415,0.60966,0.06450,0.06667,0.73747,0.00000
