dataset,best_depth,best_until_weight,stl_tuned_mean,stl_tuned_std,stl_tuned_n_seeds,stl_default_mean,stl_default_std,rocket_ridge_mean,rocket_ridge_std,rocket_ridge_n_seeds,delta_tuned,delta_default
Heartbeat,3.00000,0.00000,0.65427,0.01959,10.00000,0.64092,0.01970,0.55235,0.01537,10.00000,0.10192,0.08857
HandMovementDirection,3.00000,0.00000,0.51262,0.06223,10.00000,0.47000,0.09518,0.41738,0.03266,10.00000,0.09524,0.05262
DuckDuckGeese,1.00000,0.00000,0.52600,0.10585,10.00000,0.52600,0.10585,0.49600,0.04088,10.00000,0.03000,0.03000
BasicMotions,3.00000,1.00000,0.98000,0.02582,10.00000,0.86500,0.04116,0.97500,0.00000,10.00000,0.00500,-0.11000
Epilepsy,2.00000,0.00000,0.96260,0.01368,10.00000,0.92417,0.01452,0.97118,0.00600,10.00000,-0.00858,-0.04702
UWaveGestureLibrary,2.00000,1.00000,0.88531,0.01268,10.00000,0.83844,0.01382,0.91937,0.00411,10.00000,-0.03406,-0.08094
RacketSports,2.00000,1.00000,0.86096,0.02070,10.00000,0.80793,0.02828,0.89624,0.01291,10.00000,-0.03527,-0.08831
Cricket,3.00000,1.00000,0.94907,0.02432,6.00000,0.90278,0.01464,0.99167,0.00717,10.00000,-0.04259,-0.08889
ERing,3.00000,1.00000,0.88556,0.02845,10.00000,0.82741,0.09573,0.95852,0.00488,10.00000,-0.07296,-0.13111
StandWalkJump,2.00000,0.00000,0.36000,0.05622,10.00000,0.28667,0.06325,0.53333,0.03143,10.00000,-0.17333,-0.24667
ALL,,,0.75764,,,0.70893,,0.77110,,,-0.01347,-0.06217
