dataset,n_pairs,stl_linear_mean,rocket_ridge_mean,mean_delta,median_delta,win_rate_a,wilcoxon_p
Heartbeat,40,0.64310,0.55051,0.09260,0.09136,0.97500,0.00000
DuckDuckGeese,40,0.44400,0.36750,0.07650,0.10000,0.80000,0.00005
HandMovementDirection,40,0.37783,0.33274,0.04509,0.03333,0.57500,0.01651
Epilepsy,40,0.91254,0.88882,0.02372,-0.00282,0.50000,0.42021
BasicMotions,40,0.94187,0.92125,0.02063,0.02500,0.52500,0.06761
RacketSports,40,0.76659,0.80209,-0.03550,-0.03396,0.10000,0.00000
ERing,40,0.83685,0.88130,-0.04444,-0.05000,0.20000,0.00026
Cricket,40,0.88611,0.94618,-0.06007,-0.06944,0.10000,0.00000
UWaveGestureLibrary,40,0.80242,0.86758,-0.06516,-0.05312,0.00000,0.00000
StandWalkJump,40,0.32333,0.47667,-0.15333,-0.13333,0.05000,0.00000
ALL,400,0.69347,0.70346,-0.01000,-0.02292,0.38250,0.01748
