dataset,n_formulas,depth_max,until_weight,seed,balanced_accuracy,n_classes,mean_local_precision,mean_local_depth,mean_n_picks,n_local_empty,global_macro_f1_train,global_macro_f1_test,global_macro_precision_test,global_macro_coverage_test,mean_global_depth,time_feats_s,time_fit_s,time_explain_s
BasicMotions,10000,2,0.0,0,0.975,4,0.898276,2.275,1.275,0,0.916667,0.828675,0.881119,0.825,1.75,1.8759,3.1522,0.3317
Cricket,10000,3,0.0,0,0.902778,12,0.887107,2.75,1.236111,0,0.898098,0.759383,0.728256,0.819444,2.5,10.1482,13.0306,1.9323
DuckDuckGeese,10000,1,0.0,0,0.54,5,0.817411,1.98,1.98,0,0.792398,0.382301,0.388571,0.42,2.6,2.1604,1.832,0.6517
ERing,10000,3,0.0,0,0.907407,6,0.971975,2.325926,1.033333,0,0.969697,0.704248,0.733539,0.703704,1.5,3.1525,2.0877,1.8231
Epilepsy,10000,2,0.0,0,0.971781,4,0.912839,2.173913,1.173913,0,0.913805,0.853235,0.785969,0.934632,4.0,3.5367,4.102,1.5222
HandMovementDirection,10000,3,0.0,0,0.572619,4,0.84055,4.189189,3.081081,0,0.867002,0.391877,0.339629,0.483333,12.0,5.1004,4.5555,28.6779
Heartbeat,10000,3,0.0,0,0.667734,2,0.800478,5.043902,3.073171,0,0.684371,0.599968,0.647409,0.576636,7.0,7.2393,2.093,36.789
RacketSports,10000,2,0.0,0,0.827118,4,0.867078,2.684211,1.690789,0,0.872667,0.695629,0.639375,0.769513,4.75,2.8168,5.4732,2.2444
StandWalkJump,10000,2,0.0,0,0.333333,2,0.666667,2.0,1.0,9,0.730769,0.419118,0.375,0.6,2.0,4.2293,0.7411,0.0972
UWaveGestureLibrary,10000,3,0.0,0,0.85,8,0.922295,3.128125,1.771875,0,0.865972,0.703056,0.67785,0.746875,4.0,6.6462,11.4245,3.438
